Acceleration_ms2,Time_s,Displacement_m
19.74429526371009,6.79266025172022,455.5031948594332
15.55877300128482,7.095635711799225,391.67691058850886
4.374955789916362,6.139073429086908,82.44215376715348
0.6076812839102468,3.1977832027151174,3.107018926846381
16.401497854869266,2.7838529122642512,63.55446776997269
14.283718205028531,6.016915998756761,258.5587114971263
14.715639776799252,8.674346772755746,553.6339476806654
15.539771760375942,9.472663916341617,697.2024400650059
1.943870708814762,1.1484674635972008,1.281960878439924
7.490081706613316,1.6328032647174269,9.984453064078496
2.759446660740029,9.452888961952487,123.2880890247797
17.330516804574074,7.391698760514446,473.44554793621086
12.65431347313738,8.841638865814753,494.6228067675542
6.952511484626659,2.106063077939897,15.418938213860114
1.7393878305774608,5.917100123983079,30.44978761267562
6.5641552734554125,7.041281984732989,162.7242670282814
6.841074779521567,6.833107665925029,159.70954393848413
14.727320477592247,4.140701739580311,126.25298049390037
12.932370691426655,0.2524094277439539,0.4119640257095501
17.80064848023837,5.870967962362204,306.7787328485341
9.708191040658011,2.605705237878127,32.957851319026
2.832087795796883,4.557517036814614,29.41259334341159
14.408273350848402,9.580052049329792,661.1769136324244
15.3353084480295,4.050449644660104,125.79662648984726
11.444905352605176,8.414035905977824,405.1267609709959
15.53386000911394,1.9665519969175864,30.03725622311144
10.12901412910562,6.7573589304477855,231.25501368702533
10.693290172948885,9.77236884894554,510.6002905871437
8.837049857991717,1.1087416986420744,5.431728725226515
0.9956729715098562,0.1823674280492009,0.0165569855120668
2.603882826369437,4.392469647062882,25.11938369799267
1.112869120891318,1.016992282208535,0.5755054102189606
12.910003019643716,7.50900506179469,363.9662736831088
6.6299416309883705,9.154031772100732,277.7822812710104
10.417128477711705,4.3968076298167125,100.69153329238183
18.19754624155881,2.661245257338866,64.43957047304113
5.361198468403061,4.400592858165437,51.9103872095903
8.50246699919478,7.26213339671501,224.20402427366705
15.23324720158945,0.1896361996456727,0.2739081665155342
4.961564227086639,5.935594495898502,87.4011342717728
2.001108241661464,6.171587680385053,38.10960012489239
6.150153331818476,6.413113644269761,126.4718349565864
3.643815101453086,2.4960185918106848,11.350682283997786
18.629104220680176,7.169121961443455,478.7336049616724
16.25834740150613,1.0047757146845864,8.207004334914352
12.851373251953255,2.0727763310213283,27.607331062017305
17.493481508660494,8.78695346187937,675.34067433133
16.17160549953273,7.413359192193007,444.3786945703205
4.138116148277699,0.236080984712318,0.115317361365614
17.904900470554566,2.558924977661022,58.62151289798195
11.017173717355188,2.2226241816323293,27.212739972347972
16.24508302569922,2.7809826475660286,62.81863534280294
17.973780348508118,2.5508417257708755,58.4758386603236
6.701067761951346,0.7190103278541728,1.7321451063012638
2.6460125282896967,4.643511114308521,28.52691967381471
4.944735669567863,7.354061400383035,133.71113888862237
8.828601878211998,6.10664407470262,164.61414593926813
16.451287935488615,6.761429519120989,376.051182421021
17.284246373498696,0.9033768675087676,7.052748278414394
0.6355665453582187,9.519758030750191,28.799361077249745
10.459572400262532,8.401069155045946,369.107656658117
8.63951456140119,8.070394153107062,281.3512423034699
4.83110230417924,8.247539669913499,164.31040453358528
2.837374663006815,9.333834030514335,123.5966896668027
7.083495842370745,5.488114264525607,106.67531589310298
18.886739226294125,2.082791976889496,40.96554909269052
6.802457174404727,6.206157717740157,131.00305904766304
10.61641712399564,7.454526787312596,294.97698854149894
14.208869698455969,7.405382194204852,389.6049723765949
7.590777246396232,5.2623453392521125,105.10295865375824
19.449750613058733,0.7777413214024228,5.882397775556837
19.26772225137117,3.7740180904582656,137.21713166244407
5.409754768594601,9.215589423787238,229.71736080262517
10.196345864901517,5.886044206598518,176.6288339516182
6.3671270414270085,5.429486238231563,93.84929034977462
6.054389640360618,2.761649792383716,23.08753572279965
1.2192954734133896,3.747644307174131,8.562403609551682
12.386504512607988,8.963926282616375,497.64004675239954
10.3022409529628,6.6979841705156735,231.094676462028
1.5038356493747924,7.895131564848095,46.86937078237063
5.933606052613923,4.598019688369786,62.723511881625925
18.211184776349747,6.339447472615963,365.9409579676116
5.171456868005962,2.5589977265577546,16.932563435056853
3.3254500057788503,7.084062219806514,83.44208768137251
10.044328825412478,4.333253203663039,94.30159965956028
19.720183855156712,4.481200596665981,198.00207165763504
5.220077794474258,6.5282910133111285,111.23616082234038
13.606643174414632,9.369178152542371,597.2057688326871
15.351582498909991,0.7336628314253472,4.131580226742319
5.133932107851794,8.264958049735375,175.34824868407384
14.700218797931262,2.994592793080712,65.91273811795863
7.671771088025438,4.49480259961314,77.49735618782807
12.8299636965748,0.3169419548725887,0.6443990573159938
12.853829359837446,3.0803561705597,60.982384954123006
10.94760633945779,5.076049302038292,141.0395260693519
2.260650516060962,0.6561431657396463,0.4866319863007445
16.78839866399014,4.961847720893335,206.6646235083014
6.755211266948849,9.27839522569843,290.7734010141237
4.1371109527971575,1.1433928592672715,2.704320273460523
1.2951152603178964,7.667963207947493,38.07487321206524
12.022412392170716,4.155743428422327,103.814753943467
13.712505055924508,6.586219773790947,297.4125167012841
0.823462664093195,2.6763423200537706,2.9491525671901497
10.48581463683598,1.678973399159447,14.779502367569943
4.91666761635979,1.6885798812851418,7.009452141988279
13.080869412984272,0.7978702618671321,4.163620817037509
3.900145365597333,1.937902378522306,7.323430933682889
13.973285892998089,6.675771911390786,311.3662447708827
8.04133925286048,8.828737057250729,313.39751916699606
18.76623478036632,8.159844287352502,624.7566568600611
3.181658410846868,6.882829667757393,75.3628995681907
7.150793845480041,1.1932754477699166,5.091030182733366
2.7127336641914868,2.962955718329904,11.907688992459653
18.531525556431973,3.167088065692443,92.9397407551919
17.60811739092913,2.57457376933645,58.357087604205326
5.529861740445535,5.198556031126259,74.72221476503964
13.36968889766649,5.401982767308758,195.0732389117516
16.43583290392371,3.6331711541939913,108.4759435714385
11.326415826189516,3.6025126714907167,73.49766473217177
10.828186277942129,8.302700419270206,373.2196131606709
5.216119672558808,7.913999198364888,163.34639530591727
2.3155039722150343,3.147178733639382,11.467225438915804
17.99570728008987,9.146505594345268,752.7475198935749
18.058152114684944,9.53286866832481,820.5225691496321
12.845478416828724,3.3347511660974045,71.42449102759016
7.111080925449663,3.6088069930512434,46.30553824081903
7.309586704946887,5.105778118877392,95.27669898989063
14.656135737969668,9.417096044083369,649.8655009735892
17.993650069075255,8.775562388108884,692.8499513857339
17.798185273169786,1.1154228295775392,11.071967077204633
15.707573144223666,3.988034358387021,124.90990486867082
13.019617100008611,5.578374778522741,202.57394866274493
2.1407293174034523,5.081011478260246,27.63325935331913
3.651759924844968,2.0192443725752374,7.444747713901827
18.021806676278047,8.602286034564731,666.8007648469643
12.325366663362004,6.801713751668689,285.1061291566587
0.6793425065242782,8.395292911032856,23.940350260980093
2.478695085887626,8.601766365559774,91.69980136499024
13.438284497607087,7.508722951290824,378.831424012208
0.5987008850012644,4.448184952372201,5.923052439534417
3.635757002641224,6.144412874652703,68.63183876788663
11.20030889264843,1.687617520585457,15.94953608770816
13.99195635500752,6.769089633001586,320.5597390001145
13.21324456030071,1.87460723181888,23.216676706525146
4.873251534480916,6.970100946050552,118.37690155096683
14.387494816276948,2.3730217914642897,40.50966364588665
5.126357206187602,1.2637578714871778,4.093611427838404
6.84529411410572,1.7363164524152788,10.318578628312643
15.05658239980147,0.1197221386687956,0.1079059374712627
13.167841531420686,7.215522216749949,342.78367626984465
17.05985650463647,7.350770385677953,460.9046526913494
13.323451399856696,5.197840164141269,179.9834563681899
11.582017765041696,1.6974917304482988,16.686665705869586
2.326657972647803,0.9271879413558284,1.0000877297401758
7.670458159658954,0.2893767677291414,0.3211579169408078
5.671446169793646,1.7409069519556852,8.594387633190998
5.257798045892129,8.919469796333154,209.1471656404342
19.473705817672688,2.49121473284665,60.42837790929738
8.165405631001828,3.6072861394504354,53.12622465346573
17.89490782595371,1.1429202963651988,11.687762025441415
12.807203206946626,2.301376917006886,33.915623871549414
15.998820419062143,5.240323250724031,219.67170594777565
10.301423315551244,6.11675156264696,192.7120722739581
11.749625750214005,2.528987910245489,37.574009810116
10.104095029467846,0.6715483763286604,2.2783583523419795
4.307238262061867,3.971225404361247,33.96393308712256
14.587816247599354,2.418613372170708,42.66710611029995
5.975061067596688,2.273583839975039,15.44309347352539
0.97416134541335,9.602641746863206,44.91406367761229
13.086709770189772,6.201374810664668,251.63812298924736
3.9536582484374554,5.613096587403749,62.283665214985184
18.83894239488183,4.216173524880887,167.44164273044015
19.10160725155045,4.346548900958428,180.4384366672302
18.339855609298745,5.454959537997,272.8657229690777
7.718094654981166,6.994655089657462,188.80466162493684
0.8014040223129149,7.051246352200112,19.922934095199885
18.602211970460644,1.799769686283951,30.127872065299734
8.84959089218763,5.051116245558607,112.89323687579189
19.349768971351555,4.17838514083761,168.91286382323355
19.29058955324043,8.718216966066903,733.1128818423239
17.13368438161352,6.351047320061926,345.55045090190856
6.241753395356921,5.37179025751822,90.05642548347585
8.009405707737542,1.2424069575712822,6.181559400773387
17.09716509457871,6.095815104301773,317.6564521977695
6.679979100547414,1.260318666234311,5.305249890753774
3.805108560378804,3.4383450981009456,22.492409580618855
11.357624617937828,1.5141354516618857,13.01928011498152
18.755018096135228,6.951529105541252,453.1564676150125
14.072581035161974,2.1418959269779108,32.280517800646784
11.616192816742617,3.9794077945614577,91.97519327731288
2.3949416285299865,8.967180298425909,96.28901436474771
12.49264092063381,2.122732195649806,28.145869864019858
19.80605007703313,5.127270133191913,260.3396252174357
3.2316382971122186,4.250789445543617,29.19657698823444
10.607428221092867,0.2794280063527243,0.414114054682902
17.60877490259513,7.948305324370846,556.22208594077
14.944988046206989,0.7835544725145372,4.587794581606976
14.091806949407726,4.795124707671841,162.00801547166992
14.198439637748631,5.6507151198956045,226.6822160632252
7.510077448785226,6.321421920484412,150.05275592966623
6.22504096315762,6.917453130147968,148.93770874401835
16.282542531831016,2.60739659687488,55.348571211988
16.297211196244024,0.1987898889186488,0.3220118693161807
17.40791021231202,7.262092257313628,459.0290447224816
18.30819077485119,5.403000333541028,267.230129568339
10.471176777788289,8.377565261751762,367.45243975817647
10.279567746400392,8.231744792716873,348.28009368606155
16.066755989852116,8.448929061100044,573.4578864530918
13.17429665016642,4.902437133797448,158.31479727616963
14.188354106525216,3.4029211187849704,82.14966322007561
16.017957054003972,7.936426205654563,504.4604165739247
17.855104165442544,4.567811718989623,186.27251626946455
7.090905558604948,1.9160777443940016,13.016611968550505
7.823867576478908,8.564242793658597,286.9256917229559
2.3326478268969453,8.837342780046239,91.08829675815927
11.776462749425392,4.716466585787684,130.98404288265198
1.200874339036471,0.849427300366896,0.4332314726618671
9.579161353582974,3.93947829017762,74.33184558015462
11.081570376797744,8.055022828679773,359.5049416361426
6.087554416501546,9.027562882607665,248.0583811936459
12.02124858109571,2.114380150726199,26.87111752038694
1.094754873811464,0.763038759050188,0.3186985512441699
1.2282896806096812,8.785769486015102,47.40568389955916
16.540710932863337,3.9551088958908656,129.37223086999828
7.523717507519627,5.463433546248877,112.28812112790068
2.9776799967117533,9.683851539302513,139.61891969480715
10.683743571068684,0.7589908063508063,3.077276289587757
15.514874285422913,6.518348273775746,329.6046934381618
4.708510036188442,0.833643683491184,1.6361172839037637
12.646364278470504,3.817142391818354,92.13240617080908
2.164275567378476,8.057763997415123,70.26056656919648
1.50779356278785,4.3913751042807805,14.538277695404323
10.861415315578888,9.972105303639209,540.0452326662995
11.042384871397076,5.634686920971362,175.29618524121852
12.929883079215028,3.27950531109594,69.53144887721182
14.6587810075919,2.2791021264570563,38.07110075558235
19.529115549519425,3.5701532894330024,124.45899979014638
10.567856791873307,3.788079410219553,75.8219715604219
6.797651222354296,0.7802654094672137,2.0692529868324794
16.00613079798972,3.7587845743250554,113.07100118107984
5.781228899610447,4.695961345418326,63.743982927290965
9.059942703759903,7.255103747164166,238.44197469334205
2.029899436174186,6.601621898743919,44.23294151263774
0.9943394966014214,7.116779986768627,25.18093052444373
19.27164408621954,0.1828004505808853,0.3219906749948035
16.801612349988012,2.254907255847307,42.71479563557387
14.071497018827111,6.650674455158579,311.20150410649023
8.474582416078263,4.8914947449794965,101.38448385322523
3.8792392413814927,0.1526034091166248,0.0451694747221326
3.550522332086178,8.064496960075042,115.45608263765575
5.3797365142096085,7.75081477557434,161.59418438183943
11.20991996176935,5.52934971363627,171.36441124038305
14.434620492651216,0.757986925185094,4.146663588270317
13.37384884599576,7.6884989903725875,395.2842752552192
5.958710990445885,5.878764518540503,102.96614534529432
19.119872972932285,7.841403773863796,587.8176763683578
14.888989875567486,7.54229522471882,423.4891563980352
11.309904023972312,8.049720512382589,366.4295823245231
12.428554551569867,5.228279857405785,169.86671171004485
8.682201217341904,1.4892127301157985,9.627495650932913
5.330754295272571,6.744458986458918,121.2419480970961
7.441467233699601,6.242690472014509,145.00139562277704
15.277999154055198,7.448306553270963,423.7908459719879
0.7806730282802394,1.7818219599022798,1.239275298957088
2.7634164898848668,2.030254479012864,5.69530915600807
1.3970515194241786,8.915054220471353,55.517564275466896
1.2942116452199175,7.524780204675501,36.64063110363403
17.181481388214642,9.091462038133196,710.0649401370113
14.221328257910464,7.611281679522815,411.9322126626624
9.74638966720284,6.011837529303988,176.1279359160726
2.4077661326945288,6.575914096575949,52.05908951090295
10.08650956477823,8.902366447006099,399.68867534984673
9.73269953022103,5.830186869668211,165.41247899241463
3.877436463245296,6.360674110851035,78.43700177072866
8.960107160140474,1.649119488435646,12.183931706475128
8.270842320748782,4.791820079149416,94.95563702997931
12.50907691201822,7.192331408385179,323.5449669553352
12.884326191919056,2.7823327133320177,49.87120244793564
1.3834281905548682,2.102316387192896,3.0571924378890367
7.804945985216189,3.2068854014217143,40.1334770514697
12.70426835642761,2.490856217129051,39.410957029467646
10.31115704231171,2.227635106660319,25.583827187416976
17.201551903172284,4.3060233443940605,159.47418613307593
13.344525816569428,9.087601287446988,551.0254771973979
3.677221328087879,5.119890502713311,48.196013867276896
1.876090574308382,1.960411770071698,3.605109069364004
13.027175925023156,0.8620195268706533,4.840101732042202
1.0169705555616253,6.99194583686546,24.858475669165195
11.922623834832534,3.88970776792024,90.193615141038
18.834489707786677,8.236126371195057,638.8072930453544
11.72174646857964,6.6291566095436245,257.5602786008799
8.069313561027176,7.982790360359548,257.1082690757646
13.044120259625888,2.792265790242643,50.850860860203255
9.435931364584574,6.954353332364476,228.17511711198145
11.139527391660732,2.714213648467816,41.03220257111997
18.85856377114224,9.396777946557886,832.6002702774307
8.029001437115099,6.400105387180406,164.43936486117087
19.243215994566327,3.312666821735887,105.58523113763492
18.154337518143244,2.768167436693499,69.5560836006029
4.317927128391281,1.990173192209271,8.551199859694723
1.8525453670657264,6.976945493047905,45.08888717626507
2.46517102685982,2.26528456867948,6.325030036650435
0.8553256002052196,5.993502332682142,15.362533132289284
2.341637734740604,2.719886766561038,8.661465110758119
13.818632081618958,6.653492553459299,305.8682572640565
1.8881786449744653,8.167903312551339,62.98458354787231
6.7200247907283455,7.802449907132066,204.551589106869
16.975068563904365,7.632428176214739,494.43248141430456
0.9538027468486044,1.958451816353296,1.8291712020615245
16.382135410484246,0.9750109751467352,7.786809039713905
5.9961681080812985,7.019593402025118,147.729666943129
2.8042141386222967,3.746637416564078,19.681786250716986
14.086374724600937,4.380227641393138,135.13336909011292
12.764385512207738,0.4083760186545715,1.0643644933337175
17.61070426377753,2.6698068478229877,62.76339301406419
14.833885354175772,0.4333963983571938,1.3931424263520178
16.16787814250455,8.803939148752352,626.5808186731093
5.999674165140476,2.509627163863452,18.893659413604404
3.960071103704595,5.61763797877278,62.48567773214134
15.136987656996736,0.4858952745451911,1.7868776305552856
16.233277415711648,6.701789173926015,364.5505334279677
19.814850269013128,3.297970722965529,107.75920810525436
8.546044699772816,8.989399950880891,345.29999401971463
7.754352672959272,8.892370070446955,306.5847933604161
15.640052734468938,3.320377121781303,86.2150417814716
7.145669034933848,9.019512867335632,290.6558487058062
18.649767849269512,9.96196096763791,925.407694044322
17.23904866093873,8.271615074827086,589.7445443288364
8.865383533812858,8.464226342776767,317.5719017870774
15.1419858219342,2.5651864874799903,49.818509121303855
15.213586044651306,5.8093537486917874,256.7185463605079
2.5109154423006856,0.7658335482769417,0.7363272386246257
18.09978168025155,1.0396875745345302,9.7824817900119
10.352421262733214,9.989036859129577,516.4867347412528
16.615920589100963,3.3337285693165186,92.3325619362838
6.7409672200969295,7.507020729283579,189.94481799323265
17.96270295567591,8.085984024965484,587.2289399764456
8.08943273531618,8.594430382971568,298.75987465776626
0.711334203865818,9.97652014428135,35.39988602910824
18.15494854017564,2.490815204042992,56.31810622322745
2.2800901973296046,0.4994731859110271,0.2844109992463919
6.72661593301309,4.170796028146401,58.50655661028709
19.02620835749069,1.3877986313065749,18.32209634227469
19.036839365282344,0.3220163027043457,0.987007762237115
11.68203881840408,3.6682255887007127,78.5960502292995
12.820825637311083,7.859008685644841,395.9328496485471
9.244687678577236,5.705188843128202,150.45350042546278
6.217610048112259,3.196502093182505,31.764605897816253
6.908958634713361,6.577985854377925,149.4749673610535
13.614109893502247,2.3969799850572264,39.11002302021853
15.17130332403476,0.2423763161136417,0.445628805996674
15.935791352654046,7.667098525720631,468.3879650266591
15.897553784493802,6.27505654015369,312.99369842778253
2.2785190094494623,7.646795982559504,66.61647788854845
10.14119594170034,0.4854863652078895,1.1951247847119677
1.6223958203245634,8.387484315523457,57.067686297864725
11.215813205312845,6.233309380359403,217.8904209477911
9.109844776780852,5.677613972055137,146.8292915598525
17.810231563786846,6.283679076333862,351.6151370538213
7.342842744765535,8.657889143996805,275.20623777272846
2.7828068203383145,5.91067141493318,48.61012042867824
3.288337800030299,5.851408760892976,56.294673461717096
15.349457318490709,9.90772365495108,753.3742974563341
12.55525223466709,7.591628653978823,361.7973313272914
2.471892184394409,4.478708673966239,24.79163426589122
2.14008271924245,7.1032303003259845,53.989879184546325
14.16889806345284,3.953381669748706,110.72445944219348
1.9188786241017737,2.36586707858664,5.370295598383528
16.526271156161947,6.008833581188818,298.3494425492429
14.271723429551676,9.28900277132812,615.721913238518
2.0863012225170454,9.29848124815308,90.19263103722348
2.1543354246612423,3.4848622532443545,13.081410066216144
19.73947178077292,5.32400691559478,279.7581537200558
7.798280517244346,2.195195395841626,18.78950002814432
7.727521867804373,9.956747984038946,383.0410124786546
16.3495915615213,9.813067287892563,787.202501898067
18.971347258985244,6.530138404103728,404.4948067509464
19.72702074454598,8.063699190806986,641.357447943721
15.19087461254936,7.17949159670863,391.5075723603372
7.837061917852857,5.972266368490735,139.76602735228343
2.1282639756240407,0.6281451701900872,0.4198706794923254
15.654364860585018,4.6021669912713445,165.7792621915254
11.388882869848198,6.780384391457364,261.7940439099035
8.772329180316037,6.807562977448478,203.2676470402802
18.17391050934735,3.7939139223815976,130.79566070744596
2.668350904969951,9.422750667914505,118.45907713529375
10.106189533671753,1.756834619144132,15.5962146874997
0.7213960729646718,5.05355851753405,9.211670100828904
9.63888251888546,6.9397513678531455,232.10500938100947
1.5979138757958284,7.001644478328911,39.1672862608057
2.8169493672274024,6.521525672011274,59.90284673882336
2.791761812153545,2.825353313173416,11.14278871489343
13.15960089126324,1.6464450299975577,17.836399589930547
15.047875145675754,6.395809235584437,307.777017684623
11.875690919394613,6.0330909497804335,216.1268059058744
19.262364695253567,1.8756245018634856,33.88218428952509
7.809976300712229,7.080877541148577,195.7915243422169
6.071385682496285,4.606202718163198,64.4086091487282
17.437682999694477,6.7108298568712135,392.6550965184919
4.860118851129326,8.389934089724491,171.05429851727578
19.28283951909192,1.7803114429115394,30.55856509788618
0.7370122564514187,0.2895341931686831,0.0308918867910617
19.41263712079896,7.813115605318289,592.520037082891
1.3416182830362342,6.136004509010897,25.256334018448207
17.877290717112388,7.026431739259005,441.307562644448
10.790171627182849,8.397734252387561,380.4719211362319
19.86281352432636,8.047828254762555,643.2327809324113
1.939033012340278,9.613109454595364,89.5948366138618
11.300158545825756,5.40575728063597,165.107813070739
19.40139944457243,4.936106763333063,236.3590036349647
10.700407961317902,4.078683278918228,89.00415985237628
12.77327344363762,1.621541324157625,16.792998748335044
14.067099435200037,5.768811605532022,234.07081871806577
9.363550762971578,2.84242399082719,37.82581496345963
12.737382561639237,9.220944370908455,541.5031672171062
11.894129082500454,5.873588962343266,205.16806089618447
18.072581204574284,5.9691177870302905,321.9663518827555
1.3862044166584284,3.6137541426824,9.051373530556878
5.978782197048491,0.6146945845793041,1.1295397295333114
19.033023939492896,0.4142632771925874,1.6331672831017732
17.860143785872868,4.291017927116656,164.4279389707356
9.385306679321404,0.9371972431626548,4.121738905290496
12.592585657129966,6.107784859847377,234.8834299698901
5.908933068132087,8.821632755832608,229.9201442732625
4.168362614613345,8.84085668353535,162.90116765163123
9.542118896329653,6.6245495603091005,209.37630682244185
7.39036844650803,2.1911951315820173,17.741821424511794
11.881294181092006,8.643668630452833,443.84360999560914
2.0158254208172046,8.872325009600761,79.34102500935204
19.500698749490248,2.046870491034291,40.85083213686824
19.73110951735225,7.400518249129704,540.3134508992993
14.11415342338503,2.9365435343785173,60.85520442408414
10.953879143710347,8.046139092294004,354.579008320746
6.535788517583391,9.972655209045666,325.0046716992041
16.3690028842855,0.3972574527609889,1.2916246855390967
13.852257864800643,8.983922071330227,559.0137934025126
3.67103031722538,6.264042282626715,72.02235810343787
18.263080097629928,9.73648792973173,865.6626658803768
16.539476237001796,4.703594223511633,182.95802076931977
19.02109830919252,8.4891405126566,685.3825432851032
14.65153041357302,0.7177012791229446,3.773465952636911
12.461596320747905,3.419262595775128,72.84648381157533
8.655739207667068,0.7634637237369787,2.5226150341892457
18.688205425403257,9.7558970214428,889.3485853602599
17.388245845257963,8.188041681991184,582.8890083669069
1.3817640670706934,8.540219470335108,50.38972195840742
1.014156002696414,9.385855791195551,44.67067596239751
7.841035654121967,0.942524512585875,3.482801643696781
16.30578995024574,3.917416165882,125.11554446700931
19.75188452164142,0.8032454015356211,6.371989303668478
3.4331293765188,2.1868517053452834,8.209162294262356
12.085548949366634,2.3707211926729563,33.96232003197149
7.927371704304919,4.744161389371029,89.21094418446995
19.413330757384763,2.758765457791062,73.87536123219053
16.92131900114632,1.0996832574958348,10.231503173466454
16.84740974186719,1.7581617820316664,26.03879086038326
9.63951661600192,1.5580280791657004,11.69972951255492
8.588980295584472,9.733460299331751,406.8610676419564
5.831437902648772,7.616995818492889,169.16600531390245
1.5993221846930787,9.680838506168664,74.94314538361802
17.362086336973537,4.453430816428294,172.17152880729253
16.351569678036512,2.8558479684603006,66.6806188281235
19.994494629079547,8.003102652370949,640.3202120978989
19.93441832294116,3.329913788607353,110.51966289340724
11.330918259251234,3.063895399682948,53.18424274813248
15.495254596019954,2.401809322857529,44.69364480352853
18.922931732707347,1.38382188441993,18.118357133625185
17.068124118209525,2.6389843040659837,59.433240627133294
5.323287983992354,3.617665509891488,34.83427570368035
9.285610638546824,6.772542660642731,212.95310269499072
3.018608595454152,0.7193919379725706,0.7811023450819771
19.10399503154509,2.184018702686896,45.56243300047991
12.32040537179216,8.109334038887596,405.10292798197264
4.958534707317523,1.5545270434793308,5.991284256005823
13.598163345914209,3.4921869505729632,82.91731460692266
12.553500688928969,8.660123326395587,470.7420654501966
7.484173001640389,1.6337605803200823,9.988278623417402
2.714373047892766,0.91909467262008,1.1464629817018597
13.595677314059593,4.896926151292107,163.0113942147666
10.646000167623969,3.0939531616575104,50.95466404673597
15.560208638844967,5.677742808390156,250.8053821587398
10.64318827168387,8.057668415786404,345.5099288854452
17.117539256211533,1.4577700327121574,18.18818543314607
11.262183356102469,5.848920937087422,192.63894877323145
11.438290444940032,5.104536727859653,149.01973624305293
17.59474525183773,1.5263799815306758,20.496434112234372
8.367915891141742,6.277585006736926,164.88172231029088
3.1132969547874945,2.8090401368216398,12.283056243647437
1.06126218811011,4.929559753585724,12.894632401560472
15.22517648563557,0.9144960103429126,6.366430026932347
12.596036251392562,4.649882166414868,136.171995312403
14.22955547793486,3.1339883336239214,69.8805136358647
4.652801149423759,8.241573990735008,158.0173667841155
3.1592437739420105,0.664089397273946,0.6966365161487698
0.7836209805236976,4.2442120216914665,7.057813886018676
7.336457396728641,4.638471098901236,78.92345958845503
12.003394893665345,7.277560155361275,317.86719256539806
8.148758879444781,5.785446993393089,136.3751714025861
9.030760979462716,6.705402138222392,203.02242426456093
18.13109454262809,7.792787927952386,550.5284179928507
7.290981606954356,8.635809439216068,271.8705137751729
10.52279503861631,3.207367417552458,54.12507881985591
