Mass_kg,Acceleration_ms2,Force_N,mass_x_acceleration,log_mass,log_acceleration,log_force
4.832664850061842,1.2260545573196409,5.92511076341676,5.92511076341676,1.5753980443093831,0.20380133678463092,1.779199381094014
7.959171633233629,7.541028835554989,60.0203427933461,60.02034279334609,2.0743249282643514,2.020358623050222,4.094683551314573
2.396900930504417,18.89452679561664,45.28830885785417,45.28830885785416,0.8741766239783462,2.938872292593519,3.8130489165718653
5.385227164929311,12.870514506241308,69.31064434562744,69.31064434562745,1.683659494477989,2.5549389979838963,4.238598492461885
6.127938404189403,13.462435058477416,82.49697280874958,82.49697280874958,1.8128583808521013,2.599903218588043,4.412761599440144
0.9412789208399784,12.682414857389032,11.937689770608056,11.937689770608058,-0.060515774348058375,2.5402163770428383,2.47970060269478
6.271676093063665,4.059943565292792,25.462650997634466,25.462650997634462,1.8360436383892358,1.4011690733428437,3.2372127117320795
2.1199791750292696,8.424843895635373,17.860493611619457,17.860493611619457,0.751406265536273,2.131184947358799,2.8825912128950724
1.1179901333601554,15.043701987430032,16.818710391157335,16.818710391157335,0.11153254943471182,2.7109594310147815,2.8224919804494935
9.514412603906663,2.117320661307867,20.145062386459564,20.14506238645956,2.252807765149043,0.7501514503601379,3.0029592155091813
9.673504314208314,5.629270244185273,54.454769992970725,54.454769992970725,2.2693906341184538,1.7279798146002707,3.9973704487187245
8.17977480710638,5.598750258470486,45.796516315517216,45.796516315517216,2.10166462054211,1.7225434047051205,3.8242080252472306
3.3938308071470216,8.697176659130669,29.51674608095768,29.516746080957674,1.2219593149940324,2.162998451052895,3.3849577660469277
1.4278850830606469,19.609337944749484,27.999881140002906,27.999881140002913,0.35619438663201675,2.976005878534281,3.3322002651662976
7.00021375186549,1.4433006790080567,10.103413261269,10.103413261268999,1.9459406845698841,0.3669326288465161,2.3128733134164006
4.681448690526213,10.42214978817384,48.79075947831447,48.79075947831447,1.5436076112868065,2.3439333286898103,3.8875409399766165
1.6593632310253987,3.669357172042988,6.088796372787472,6.088796372787472,0.506433933008943,1.3000164892431412,1.806450422252084
5.2041806460570665,19.41646325365391,101.04678227954388,101.04678227954389,1.6494622729718889,2.966121327516159,4.615583600488048
0.8266909505945748,2.3547397440765376,1.9466420374334583,1.9466420374334585,-0.19032435320343322,0.8564302092920616,0.6661058560886283
9.13854381974843,8.131659946995665,74.31153075291307,74.31153075291307,2.2125010532709988,2.095765078240956,4.308266131511955
2.9584098252001607,14.783911198208662,43.73686814366719,43.73686814366719,1.0846519027647867,2.693539508266615,3.7781914110314014
6.793961701362829,14.12063311774616,95.935040600963,95.935040600963,1.916034232596043,2.6476370694271782,4.563671302023222
3.461255222849404,8.512299874189251,29.46324239799788,29.46324239799787,1.241631304450803,2.1415121615592456,3.383143466010049
5.440646201189203,6.995830942259092,38.06184104016381,38.06184104016381,1.6938978407965457,1.9453143919500129,3.6392122327465586
5.693747653761156,8.012486333202125,45.62107526046293,45.62107526046293,1.7393686699533626,2.0810011165607314,3.820369786514094
2.2561173274925066,5.359097636856921,12.090753038237043,12.090753038237045,0.8136453391507481,1.6787956095773704,2.4924409487281185
9.711053963763309,4.186125480265315,40.65169043794106,40.65169043794107,2.273264820569623,1.4317755997487587,3.7050404203183818
7.863761821930588,9.712489981421909,76.37670791178893,76.37670791178893,2.0622650952461434,2.273412684179402,4.335677779425545
9.425239944859795,5.443821745745385,51.3093261706958,51.30932617069579,2.2433911913505784,1.6944813410028512,3.9378725323534294
9.000859829062664,5.820487131455277,52.389388807091976,52.389388807091976,2.197320109335411,1.7613839578034958,3.9587040671389064
6.1800497987053085,13.169445663143684,81.38783001957162,81.38783001957162,1.8213263294800637,2.577899423991871,4.399225753471935
9.25780523271961,19.37389290082785,179.35972707543343,179.3597270754334,2.2254670046603695,2.963926433004391,5.18939343766476
1.3406787694932352,12.112380291131563,16.23881110434838,16.23881110434838,0.29317603011045096,2.494228094082933,2.787404124193384
2.36183719298188,1.6318913945928288,3.854261790656411,3.8542617906564125,0.8594397877881566,0.48973970689667207,1.3491794946848281
0.9296592446501116,1.6041139156959328,1.4912793311986137,1.4912793311986137,-0.07293716357906699,0.47257152668309554,0.39963436310402856
3.590638142251011,19.03332209482676,68.34177228743388,68.34177228743388,1.2783299422052248,2.946191237529237,4.224521179734462
4.192434252050079,6.016086727115939,25.22204805806472,25.22204805806472,1.4332815323144004,1.7944370026200807,3.227718534934481
3.077815801852011,1.932133023041261,5.946749549596489,5.946749549596489,1.1242201901731088,0.65862458592593,1.7828447760990387
8.373006336943329,12.020987284292591,100.65180270769704,100.65180270769704,2.125013000052694,2.486654062530408,4.611667062583102
3.889156603589098,12.510610687976294,48.65572417207535,48.65572417207535,1.3581923227066777,2.5265771392726735,3.884769461979351
3.1688778420301174,13.005245920361894,41.21203562718738,41.21203562718738,1.1533775321684228,2.565352808399791,3.718730340568214
5.65561279000336,5.421300354365071,30.660775622596844,30.660775622596844,1.7326484662089372,1.6903357044554201,3.4229841706643573
1.8387801372602453,0.4007026158680531,0.736804011006398,0.736804011006398,0.6091023828795452,-0.9145357331156443,-0.305433350236099
8.120871317163378,19.30380585214399,156.7637232567667,156.7637232567667,2.094437453486191,2.9603022708821833,5.054739724368374
1.2082311149578229,5.092771609252939,6.153245119673224,6.153245119673224,0.18915740154254657,1.6278222028468623,1.8169796043894089
9.875425897704917,13.552923132245692,133.84088808978314,133.84088808978314,2.2900494387386727,2.6066022533765123,4.896651692115185
7.836325308318245,14.16193441058632,110.9775250364206,110.9775250364206,2.05877001380944,2.650557689852265,4.709327703661705
2.387798974574638,12.239147599881765,29.22462408866532,29.22462408866532,0.8703720104854863,2.50463963412663,3.3750116446121163
0.5524601126742228,6.326857144851599,3.495336211118426,3.495336211118426,-0.5933740424511602,1.8448036112551276,1.2514295688039674
8.246883570320925,5.494815449904908,45.31510325576637,45.31510325576637,2.109835379929435,1.7038050021969446,3.8136403821263793
7.215144766552362,11.99359882578379,86.53555179998247,86.53555179998246,1.9761822566887635,2.4843730762782856,4.46055533296705
7.425568096389379,17.33530310887266,128.72447370648445,128.72447370648445,2.004929193060156,2.8527450643531798,4.857674257413336
7.827068293516485,18.940001205575573,148.24468291532455,148.24468291532457,2.0575880201604475,2.9412761514102836,4.998864171570731
1.2034241914738584,2.207525507634777,2.6565895991833,2.6565895991833,0.18517098620622985,0.7918722084166611,0.9770431946228909
3.90542442117059,3.1810893906946247,12.42350419234546,12.42350419234546,1.3623664639850717,1.157223713816565,2.519590177801637
1.6007560654887325,18.900251549783285,30.25469230757841,30.25469230757841,0.4704760585638874,2.939175231489369,3.4096512900532563
8.699482545818139,14.75705104386237,128.37870798382804,128.37870798382804,2.163263546399514,2.691721005434629,4.854984551834143
6.4213322048618,17.671577114112484,113.47506723354924,113.47506723354924,1.8596256047204012,2.871957536118531,4.731583140838932
3.6435312361001673,4.132389419293328,15.056489928925073,15.056489928925071,1.2929533311942827,1.4188557915633262,2.711809122757609
1.1038043277172245,11.792958835077096,13.017118998749176,13.017118998749176,0.09876269275957529,2.4675026444782433,2.5662653372378186
3.454332056298791,14.052677928907723,48.54261584666845,48.54261584666845,1.2396291118433083,2.642812977540155,3.8824420893834635
3.5892415592540967,13.634226520394757,48.93653245528522,48.93653245528523,1.2779409153489014,2.612583287178017,3.890524202526918
7.431258694211609,8.222218648247292,61.10143381549651,61.10143381549651,2.005695251409052,2.1068400811952293,4.112535332604281
6.556795977874525,0.4063583446570387,2.6644087598230213,2.6644087598230213,1.8805020656341387,-0.9005198863544541,0.9799821792796847
8.928521054475102,11.700228530404836,104.46573677588984,104.46573677588985,2.1892507657723383,2.459608374126187,4.6488591398985255
4.986041789038518,5.136720629674214,25.61190371817188,25.61190371817188,1.606642366341518,1.636414866061208,3.243057232402726
1.636145336413866,9.060059498243517,14.82357409568328,14.82357409568328,0.492343070673626,2.2038756871683702,2.6962187578419963
7.275825478618453,19.155862200167963,139.3747102608862,139.3747102608862,1.9845572744719002,2.9526087888946626,4.937166063366563
7.727457961860526,8.04080282108445,62.134965779539606,62.134965779539606,2.044779954939525,2.084528931574572,4.129308886514097
5.832133376910214,16.812051972622093,98.05012944387852,98.05012944387852,1.763382864285418,2.8220960085384066,4.585478872823825
7.824188209568329,3.8519580544100975,30.138444793067247,30.138444793067247,2.0572199878583644,1.3485816045749541,3.4058015924333187
5.191058165461712,13.481963910698072,69.98565884508933,69.98565884508933,1.646937561841401,2.6013527855769056,4.2482903474183065
5.465961879128944,19.542438393334976,106.81822328319488,106.81822328319487,1.6985401133009754,2.972588428661939,4.671128541962914
4.561639674406221,2.1276727073714423,9.705676236096869,9.705676236096869,1.5176821366143818,0.7550287567235611,2.2727108933379427
0.7414817040689043,0.265566850321121,0.1969129607203165,0.19691296072031644,-0.2991047919244716,-1.3258886797072897,-1.6249934716317609
1.5249685564363924,8.728297573389025,13.310379350638328,13.310379350638328,0.4219737911165715,2.1665703420592286,2.5885441331758003
0.7985772640239754,1.943247112722207,1.55183296260019,1.5518329626001899,-0.22492355455045532,0.6643603433286613,0.4394367887782062
6.545898907005914,14.992848558557002,98.14167099236349,98.14167099236347,1.8788387324837081,2.7075733246518414,4.58641205713555
3.486381820225104,18.299518410586323,63.79910830554274,63.799108305542745,1.2488644707112315,2.906874743139691,4.155739213850922
5.331421566064677,8.7370173569043,46.58072275968098,46.58072275968098,1.6736179129479594,2.1675688679117067,3.841186780859666
9.121881502297883,5.248361678893274,47.87493331606562,47.87493331606562,2.2106760878847966,1.6579159667391297,3.8685920546239263
2.868276176914312,8.744626048231533,25.08200257016685,25.08200257016685,1.0537112140964395,2.1684393457759836,3.222150559872423
4.398637768838483,14.496611575215018,63.76534319492191,63.76534319492191,1.4812948949976095,2.673914937650129,4.1552098326477385
7.677735816158963,0.2801778154493825,2.1511312485689,2.1511312485688996,2.0383246880886157,-1.272330822198729,0.7659938658898865
2.6735825721704134,11.830134390745473,31.628841133530948,31.628841133530948,0.9834193603497207,2.4706500380902217,3.4540693984399424
1.2313091433735337,12.304504529258844,15.150648931557468,15.150648931557473,0.2080779475777425,2.509965417226466,2.718043364804208
3.252638802680796,12.789996113229115,41.60123764402559,41.60123764402559,1.1794666061836563,2.5486633116993147,3.728129917882971
2.0316022289130418,4.916239391619456,9.987842905884182,9.987842905884182,0.7088247570663444,1.5925438869419672,2.3013686440083116
9.332127697254444,14.30964919522472,133.5394735927514,133.5394735927514,2.2334630378690807,2.6609340786085216,4.894397116477602
8.17714360586196,1.9186905780023504,15.689408391539509,15.689408391539509,2.1013428971953667,0.6516429627545209,2.7529858599498875
6.517335686849023,4.065479695689335,26.49609590487621,26.49609590487621,1.8744656554373698,1.4025317423572157,3.2769973977945854
8.778875606783318,17.56165392842419,154.17157528701355,154.17157528701355,2.1723483364375245,2.8657177710395207,5.038066107477045
8.134884730541588,14.800590699458668,120.40109928402217,120.40109928402215,2.0961615709998176,2.6946670920991873,4.7908286630990045
2.2724155594173405,0.3735365248257705,0.8488302110247625,0.8488302110247625,0.8208433888070098,-0.984739488492283,-0.16389609968527324
8.97931048565479,5.042687581359023,45.27985747517826,45.27985747517826,2.194923096031461,1.6179391902255238,3.8128622862569848
5.623751298198682,4.366689011563974,24.557172997612817,24.557172997612817,1.7269989320153933,1.4740050586779587,3.201003990693352
8.170681474058593,5.489045927935754,44.84924587364142,44.84924587364142,2.100552317150822,1.7027544568010569,3.8033067739518787
9.012867349273186,5.026439428569739,45.30263180885557,45.30263180885557,2.198653261755236,1.6147118663718985,3.8133651281271344
3.521033012232707,1.3442732852826302,4.733230614942657,4.733230614942657,1.2587544159405808,0.2958535586946001,1.5546079746351809
1.545493283012929,9.232916280276724,14.269410093788396,14.269410093788396,0.4353431364226658,2.2227749553039926,2.6581180917266582
2.665384044148446,14.681396148244684,39.13155903935384,39.13155903935384,0.9803481538577523,2.6865811241303903,3.666929277988143
4.557523991949435,12.173961321876984,55.483120801518815,55.483120801518815,1.5167794918353623,2.4992993529578458,4.016078844793208
8.271140276263685,13.490146205101787,111.57889160970308,111.57889160970309,2.112772380578486,2.601959508196648,4.714731888775134
8.676940540935263,1.7148686528711592,14.879813336476802,14.879813336476802,2.1606689942968362,0.5393364904378127,2.700005484734649
0.5660452400463116,19.034665132518064,10.774481594137344,10.774481594137345,-0.5690812745626946,2.9462617974820837,2.3771805229193887
5.352099374486874,16.785987493476195,89.84027316397844,89.84027316397844,1.6774888903827858,2.820544460603537,4.498033350986322
4.465404529913401,16.121297338063687,71.98811416147043,71.98811416147043,1.4963598104290807,2.780141213868903,4.276501024297984
2.6100241994719373,16.477377720331173,43.006354593904106,43.006354593904106,0.9593594931199474,2.8019883929086253,3.7613478860285725
1.6387209896699866,18.66093911184195,30.580072609529005,30.580072609529005,0.4939160532205339,2.926432521689892,3.4203485749104257
3.7073441283344657,10.930653925662584,40.52369565016125,40.52369565016126,1.3103157518897681,2.3915711289132107,3.7018868808029786
9.457642187168933,4.085612155565755,38.64025788288889,38.64025788288889,2.2468231117412882,1.4074715715685657,3.654294683309854
3.570427854197175,12.373993796265568,44.180452117849626,44.180452117849626,1.2726854357245105,2.515596995756285,3.7882824314807952
5.428510906561978,14.883341723991984,80.79438287477943,80.79438287477943,1.6916648618177097,2.700242582416299,4.3919074442340085
7.17868010950419,14.784556127745104,106.13359900209204,106.13359900209205,1.971115537401693,2.693583131057707,4.6646986684594
3.9544812226032926,10.476835580920913,41.43044957705381,41.43044957705381,1.3748494226042691,2.3491666849118946,3.7240161075161637
9.731929785849127,1.4623285147382032,14.231278429277234,14.231278429277234,2.275412210124301,0.38003003836912264,2.6554422484934235
9.643249301950055,7.485147474759543,72.18114316096819,72.18114316096818,2.266258116346612,2.012920720384182,4.279178836730794
2.89193181034096,18.42325550842081,53.27879865484145,53.27879865484145,1.0619247252982593,2.9136137529101775,3.9755384782084366
5.223860805977662,11.730533304172775,61.278673160883805,61.2786731608838,1.6532367465153261,2.4621951266082496,4.115431873123576
3.358343943259312,10.812805670788697,36.313120434133154,36.31312043413316,1.2114479784428163,2.3807311419891515,3.5921791204319677
3.205984696585942,5.45018493620565,17.473209499038543,17.473209499038543,1.1650192808091384,1.6956495413481762,2.8606688221573147
0.8504259998680616,7.43213350633992,6.320479568282049,6.320479568282049,-0.16201787872931225,2.005812965066543,1.8437950863372305
6.29086117280902,17.917387174148068,112.7157952920344,112.71579529203441,1.839097972757215,2.885771591902141,4.724869564659357
5.2754507206741845,13.36261464578403,70.49381506319277,70.49381506319277,1.6630641203895122,2.592460855980142,4.255524976369654
0.9890481368748988,15.769001832371424,15.596301882683822,15.596301882683822,-0.011012276274014104,2.758046103624307,2.747033827350293
3.1471414102478086,9.141473919046335,28.76951112133105,28.769511121331046,1.1464945520100656,2.212821632754549,3.359316184764615
9.128525916683213,12.64191966717754,115.40209131845738,115.40209131845738,2.211404226662891,2.537018249590552,4.748422476253443
2.775837961336238,5.042833813989829,13.998089533582972,13.998089533582972,1.0209526696643174,1.6179681887522401,2.6389208584165575
1.87650128486662,14.138670522641377,26.531233402042336,26.53123340204235,0.6294090243071299,2.648913633604007,3.2783226579111364
5.149801222636849,8.609266540696412,44.336011357284896,44.336011357284896,1.6389581163844973,2.1528391279000427,3.79179724428454
9.863679314050708,8.906655744813436,87.85239602748719,87.8523960274872,2.2888592545925506,2.186798833743607,4.475658088336157
2.799525079359254,13.021514259079945,36.45405573952844,36.454055739528435,1.0294497882804374,2.5666029325585096,3.596052720838947
6.885287700355846,18.73198436723164,128.975101566958,128.975101566958,1.9293869178516438,2.9302324567721345,4.859619374623778
7.735386345622817,1.3737262975115565,10.62630364439388,10.62630364439388,2.0458054304987976,0.31752697272810493,2.3633324032269023
2.7575566679277967,16.512390423205453,45.53385231493729,45.53385231493729,1.0143450224068182,2.8041110338358397,3.818456056242658
7.418055311812666,5.918423897202643,43.90319582820308,43.90319582820308,2.003916935471612,1.7780701798688283,3.7819871153404403
3.9939397608329057,8.933997144676917,35.68184641929279,35.68184641929279,1.384778152464486,2.1898639033280087,3.5746420557924945
6.506905390639005,0.5360752426226781,3.488190886009617,3.488190886009617,1.8728639807788998,-0.6234807497360237,1.249383231042876
6.5185322522285,6.0908169489028285,39.70318672384308,39.703186723843075,1.8746492359075664,1.8067822186860965,3.681431454593663
5.589859498710205,10.102361728339597,56.47078266656553,56.47078266656554,1.7209541524522436,2.3127692310012598,4.033723383453503
1.357752815516879,1.2179039392140365,1.6536125024969557,1.653612502496956,0.30583099159436045,0.19713129853712527,0.5029622901314856
8.43537370809776,9.872805014724984,83.28079984638686,83.28079984638684,2.1324340194738696,2.289784009090119,4.4222180285639885
3.5474106172314905,18.549501514282703,65.80269861611806,65.80269861611806,1.2662179337463322,2.920442916146964,4.186660849893296
2.271925848798615,2.197325040345324,4.992159557373,4.992159557373001,0.8206278633538667,0.7872407298172502,1.6078685931711167
0.8873638447702572,15.312370488702534,13.587643949401702,13.587643949401702,-0.11950018374512246,2.728661030388527,2.6091608466434044
6.113482960288297,8.252453962182253,50.45123667836485,50.45123667836485,1.8104966533713152,2.1105106060786056,3.921007259449921
6.936861437501683,13.137956919034323,91.13618671920764,91.13618671920761,1.9368494297913454,2.575505515353497,4.512354945144843
0.6575843748146335,5.278708299906064,3.471196097222545,3.4711960972225464,-0.4191821964491144,1.6636814276195766,1.244499231170462
5.364884053843169,3.27389602457303,17.564072576172393,17.564072576172393,1.679874764263512,1.1859807205255997,2.865855484789112
2.6517098643804107,3.293206023997406,8.732626899270914,8.732626899270914,0.975204663767229,1.1918615656635283,2.1670662294307577
6.629141508889774,1.5027897182985783,9.962205700705876,9.962205700705875,1.8914753099751096,0.40732319299782455,2.298798502972934
2.1564810755474184,3.794369427534736,8.18248586411435,8.18248586411435,0.7684777615269904,1.3335182382893231,2.101995999816314
7.063908511973427,13.317965761280467,94.07689170327976,94.07689170327976,1.95499851191165,2.5891139328246715,4.544112444736322
4.173985789855106,17.64564317568581,73.65266386816629,73.65266386816629,1.428871404206259,2.8704889073377142,4.299360311543973
9.398934892998978,16.30110114326412,153.21298832973068,153.21298832973068,2.240596373600552,2.7912326603324735,5.031829033933025
1.806448969386936,13.734172766502232,24.81008223943008,24.81008223943008,0.5913630228738433,2.6198870895938238,3.211250112467667
3.740130334977456,2.297594081880943,8.59330132310759,8.593301323107593,1.3191204597436845,0.8318625240854349,2.150982983829119
1.577998451785596,5.854830181289401,9.238912961542256,9.238912961542255,0.45615724129873736,1.7672669925794224,2.22342423387816
9.284589373646346,6.265156818917132,58.169408425145946,58.169408425145946,2.2283559691252037,1.8350036189872176,4.063359588112421
8.83472385711932,5.074143233312662,44.82865427778794,44.82865427778794,2.17868984972228,1.6241576896538426,3.8028475393761227
2.9504454632939785,10.348612628223488,30.53301718032877,30.533017180328766,1.081956163458129,2.3368524651441946,3.4188086286023234
6.7698484373247005,10.757520916105484,72.82678616338448,72.8267861633845,1.9124786992769351,2.3756051300564507,4.288083829333386
8.263610901911552,7.202030905905092,59.51478110994125,59.51478110994125,2.111861647203496,1.9743630565122678,4.0862247037157635
5.774407710194892,7.140404258855076,41.2316054062412,41.2316054062412,1.7534356901429042,1.96576939363597,3.719205083778874
5.531680494382061,16.58825639833102,91.76093435445613,91.76093435445613,1.7104916562383468,2.8086949991209016,4.519186655359248
2.797596763554291,15.806927681561742,44.22140972367386,44.22140972367386,1.0287607499012936,2.7604483047953856,3.7892090546966792
1.3844762941560425,6.225137050446838,8.618554674216115,8.618554674216115,0.3253219411681288,1.828595458244458,2.153917399412587
9.023549700556604,18.28439003307786,164.99010220783987,164.99010220783987,2.1998377933063695,2.9060476921757896,5.105885485482159
9.05397154305164,19.06101883834987,172.57792214399095,172.57792214399095,2.203203505983826,2.9476453510655216,5.150848857049348
6.514463844096046,6.602176586397811,43.009640664426,43.009640664425994,1.8740249115796015,1.88739938048284,3.7614242920624417
3.720783014962656,7.153056480981791,26.6149710595056,26.614971059505592,1.3139341340287738,1.9675397452200258,3.2814738792487996
3.817490958820279,10.16211965309698,38.79379989814758,38.79379989814759,1.339593389756904,2.318667047664017,3.658260437420921
7.396578949267274,18.828304169420104,139.265038269934,139.265038269934,2.0010175891615414,2.9353612785719942,4.936378867733535
9.022547469549483,17.538756719532,158.24426505885745,158.24426505885745,2.1997267187622502,2.8644131018509045,5.064139820613154
8.927321030518614,2.141102455413437,19.114308978707417,19.114308978707417,2.1891163532979694,0.7613208624623166,2.9504372157602856
7.908817685647427,7.915341791101182,62.60099514540521,62.60099514540521,2.06797829976665,2.0688028751045056,4.136781174871156
6.599300638465734,11.11208667602046,73.33200069574839,73.3320006957484,1.8869636795489844,2.4080334056394452,4.294997085188429
1.299329667452964,10.112336203775646,13.13925843682438,13.13925843682438,0.26184849105845426,2.313756084851764,2.5756045759102184
2.0354727838988307,3.957875051944164,8.056146950304516,8.056146950304516,0.7107281181512083,1.375707278199048,2.0864353963502564
9.036264791007254,17.190453746246277,155.33749192864397,155.33749192864397,2.2012459021834028,2.844354214988583,5.045600117171986
6.261076066766105,13.571121581637062,84.96982453396078,84.96982453396078,1.8343520659891803,2.607944121988958,4.442296187978138
0.5873719903579817,16.774376659550892,9.85279900553488,9.85279900553488,-0.5320969454573975,2.819852523273202,2.2877555778158047
1.463979657227305,17.189409159054495,25.164945328612497,25.164945328612497,0.3811585201060384,2.8442934476030364,3.2254519677090747
6.80326680652653,14.99228148794822,101.99649100106028,101.9964910010603,1.9174029095453036,2.7075355011968174,4.624938410742121
0.5480850465390775,8.840290964869373,4.845231284899417,4.845231284899417,-0.6013248096611538,2.1793197906858626,1.577994981024709
2.0276764884662373,12.249880424806948,24.83879452390385,24.83879452390385,0.7068905505513313,2.5055161757028457,3.212406726254177
5.712970998982568,3.2912715817828886,18.802939096501127,18.802939096501127,1.7427392034092184,1.1912739891279278,2.934013192537146
7.073004378080586,13.505543807750662,95.52477048057958,95.52477048057958,1.9562853370386162,2.6031002535757275,4.559385590614344
6.693631965274705,3.667139789211687,24.54648411419809,24.54648411419809,1.9011566214860423,1.299412009227534,3.2005686307135766
2.630558439875318,13.90959685115212,36.59000739206136,36.59000739206136,0.9671961582032355,2.6325790228519472,3.5997751810551826
7.265702602801591,4.669003399003976,33.92359014863266,33.92359014863266,1.983165002986348,1.5409456439825329,3.5241106469688805
2.753866331219601,2.4392708729893773,6.717425929850089,6.71742592985009,1.0130058628974605,0.8916991721034201,1.9047050350008803
3.591297132513043,3.3891613538448526,12.171485451687042,12.171485451687042,1.2785134554892268,1.2205825025404828,2.4990959580297094
7.591668348621229,0.1396434908594983,1.0601270696490317,1.060127069649031,2.0270513760306295,-1.9686625980639423,0.0583887779666875
6.671512540948539,14.402918395285251,96.08925070040397,96.08925070040397,1.8978466019780122,2.6674308523871604,4.565277454365173
8.56762239969469,14.674780876261742,125.72798134607136,125.72798134607137,2.147990261176941,2.6861304338317598,4.834120695008701
6.747322476853262,10.347173663273862,69.81571743011185,69.81571743011185,1.9091457560942318,2.3367134064071475,4.24585916250138
5.8989317316869805,3.311119741002136,19.53206930761268,19.532069307612677,1.7747712720919584,1.1972864225146698,2.972057694606628
1.3899102943668784,1.762731316462726,2.4500384029544224,2.450038402954423,0.3292392086333294,0.5668644904757343,0.8961036991090636
3.9933001290646186,0.4806664321020114,1.919445325349992,1.9194453253499917,1.3846179890592367,-0.7325817378040608,0.6520362512551761
3.019422492976392,3.398388721607892,10.261171345900154,10.261171345900156,1.1050655856092095,1.2233014138840135,2.328366999493223
2.817901612101294,17.82802514616462,50.23762079995969,50.23762079995969,1.0359924987794311,2.8807716655704483,3.9167641643498796
9.743600270148232,4.906583149863467,47.80778490451445,47.807784904514435,2.27661068694752,1.5905778034001514,3.867188490347672
4.234428384334224,7.149999411622591,30.2761604565477,30.276160456547704,1.443248344811001,1.9671122744153662,3.410360619226367
8.974442274182577,2.1963751411785304,19.71124191695633,19.71124191695633,2.19438079029108,0.7868083383738887,2.9811891286649685
6.4958169469739975,4.524989964488588,29.39350649621224,29.39350649621224,1.8711584231171958,1.5096153593568529,3.3807737824740487
8.05070738364566,10.43256895852608,83.98955994479844,83.98955994479843,2.085759961314603,2.344932543433072,4.430692504747675
5.275052384499325,12.194278393603485,64.32545731742667,64.32545731742667,1.6629886100235935,2.5009668576008957,4.163955467624489
5.980586903950411,4.9825110519076,29.798340345826777,29.798340345826777,1.7885187076199995,1.6059339912473802,3.3944526988673798
5.178918091279207,1.2488699685798323,6.467795273933389,6.467795273933389,1.644596171769131,0.2222391173009102,1.8668352890700415
2.354808384081423,7.881554095635233,18.559549663993124,18.559549663993124,0.8564593585875024,2.0645251046827076,2.92098446327021
7.3632950949843,4.7606470814340485,35.05404930367465,35.05404930367465,1.9965075356745108,1.5603836004818645,3.5568911361563753
3.16733744318813,4.4691230722730575,14.155220845026426,14.155220845026426,1.1528913116714874,1.4971922086799871,2.6500835203514743
